Code Commune,Nom Commune,Gagnant_Predit_2027_RF,Gagnant_Predit_2027_GB,Gagnant_Predit_2027_KM
01001,L'Abergement-Clémenciat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01002,L'Abergement-de-Varey,Marine LE PEN,Marine LE PEN,Marine LE PEN
01004,Ambérieu-en-Bugey,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01005,Ambérieux-en-Dombes,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
01006,Ambléon,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01007,Ambronay,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
01008,Ambutrix,Marine LE PEN,Marine LE PEN,Marine LE PEN
01009,Andert-et-Condon,Marine LE PEN,Marine LE PEN,Marine LE PEN
01010,Anglefort,Marine LE PEN,Marine LE PEN,Marine LE PEN
01011,Apremont,Marine LE PEN,Marine LE PEN,Marine LE PEN
01012,Aranc,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
01013,Arandas,Marine LE PEN,Marine LE PEN,Marine LE PEN
01014,Arbent,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
01015,Arboys en Bugey,Marine LE PEN,Marine LE PEN,Marine LE PEN
01016,Arbigny,Marine LE PEN,Marine LE PEN,Marine LE PEN
01017,Argis,Marine LE PEN,Marine LE PEN,Marine LE PEN
01019,Armix,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
01021,Ars-sur-Formans,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01022,Artemare,Marine LE PEN,Marine LE PEN,Marine LE PEN
01023,Asnières-sur-Saône,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01024,Attignat,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
01025,Bâgé-Dommartin,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
01026,Bâgé-le-Châtel,Marine LE PEN,Marine LE PEN,Marine LE PEN
01027,Balan,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01028,Baneins,Marine LE PEN,Marine LE PEN,Marine LE PEN
01029,Beaupont,Marine LE PEN,Marine LE PEN,Marine LE PEN
01030,Beauregard,Marine LE PEN,Marine LE PEN,Marine LE PEN
01031,Bellignat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01032,Béligneux,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
01033,Valserhône,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01034,Belley,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01035,Belleydoux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01036,Valromey-sur-Séran,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
01037,Bénonces,Marine LE PEN,Marine LE PEN,Marine LE PEN
01038,Bény,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01040,Béréziat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01041,Bettant,Marine LE PEN,Marine LE PEN,Marine LE PEN
01042,Bey,Marine LE PEN,Marine LE PEN,Marine LE PEN
01043,Beynost,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01044,Billiat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01045,Birieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01046,Biziat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01047,Blyes,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01049,La Boisse,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
01050,Boissey,Marine LE PEN,Marine LE PEN,Marine LE PEN
01051,Bolozon,Marine LE PEN,Marine LE PEN,Marine LE PEN
01052,Bouligneux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01053,Bourg-en-Bresse,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01054,Bourg-Saint-Christophe,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01056,Boyeux-Saint-Jérôme,Marine LE PEN,Marine LE PEN,Marine LE PEN
01057,Boz,Marine LE PEN,Marine LE PEN,Marine LE PEN
01058,Brégnier-Cordon,Marine LE PEN,Marine LE PEN,Marine LE PEN
01060,Brénod,Marine LE PEN,Marine LE PEN,Marine LE PEN
01061,Brens,Marine LE PEN,Marine LE PEN,Marine LE PEN
01062,Bressolles,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01063,Brion,Marine LE PEN,Marine LE PEN,Marine LE PEN
01064,Briord,Marine LE PEN,Marine LE PEN,Marine LE PEN
01065,Buellas,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01066,La Burbanche,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
01067,Ceignes,Marine LE PEN,Marine LE PEN,Marine LE PEN
01068,Cerdon,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01069,Certines,Marine LE PEN,Marine LE PEN,Marine LE PEN
01071,Cessy,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01072,Ceyzériat,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01073,Ceyzérieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
01074,Chalamont,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
01075,Chaleins,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01076,Chaley,Marine LE PEN,Marine LE PEN,Marine LE PEN
01077,Challes-la-Montagne,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01078,Challex,Marine LE PEN,Marine LE PEN,Marine LE PEN
01079,Champagne-en-Valromey,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01080,Champdor-Corcelles,Marine LE PEN,Marine LE PEN,Marine LE PEN
01081,Champfromier,Marine LE PEN,Marine LE PEN,Marine LE PEN
01082,Chanay,Marine LE PEN,Marine LE PEN,Marine LE PEN
01083,Chaneins,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01084,Chanoz-Châtenay,Marine LE PEN,Marine LE PEN,Marine LE PEN
01085,La Chapelle-du-Châtelard,Marine LE PEN,Marine LE PEN,Marine LE PEN
01087,Charix,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01088,Charnoz-sur-Ain,Marine LE PEN,Marine LE PEN,Marine LE PEN
01089,Château-Gaillard,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01090,Châtenay,Marine LE PEN,Marine LE PEN,Marine LE PEN
01092,Châtillon-la-Palud,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01093,Châtillon-sur-Chalaronne,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01094,Chavannes-sur-Reyssouze,Marine LE PEN,Marine LE PEN,Marine LE PEN
01095,Nivigne et Suran,Marine LE PEN,Marine LE PEN,Marine LE PEN
01096,Chaveyriat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01098,Chazey-Bons,Marine LE PEN,Marine LE PEN,Marine LE PEN
01099,Chazey-sur-Ain,Marine LE PEN,Marine LE PEN,Marine LE PEN
01100,Cheignieu-la-Balme,Marine LE PEN,Marine LE PEN,Marine LE PEN
01101,Chevillard,Marine LE PEN,Marine LE PEN,Marine LE PEN
01102,Chevroux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01103,Chevry,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
01104,Chézery-Forens,Marine LE PEN,Marine LE PEN,Marine LE PEN
01105,Civrieux,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01106,Cize,Marine LE PEN,Marine LE PEN,Marine LE PEN
01107,Cleyzieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
01108,Coligny,Marine LE PEN,Marine LE PEN,Marine LE PEN
01109,Collonges,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
01110,Colomieu,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
01111,Conand,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01112,Condamine,Marine LE PEN,Marine LE PEN,Marine LE PEN
01113,Condeissiat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01114,Confort,Marine LE PEN,Marine LE PEN,Marine LE PEN
01115,Confrançon,Marine LE PEN,Marine LE PEN,Marine LE PEN
01116,Contrevoz,Marine LE PEN,Marine LE PEN,Marine LE PEN
01117,Conzieu,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01118,Corbonod,Marine LE PEN,Marine LE PEN,Marine LE PEN
01121,Corlier,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01123,Cormoranche-sur-Saône,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01124,Cormoz,Marine LE PEN,Marine LE PEN,Marine LE PEN
01125,Corveissiat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01127,Courmangoux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01128,Courtes,Marine LE PEN,Marine LE PEN,Marine LE PEN
01129,Crans,Marine LE PEN,Marine LE PEN,Marine LE PEN
01130,Bresse Vallons,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
01133,Cressin-Rochefort,Marine LE PEN,Marine LE PEN,Marine LE PEN
01134,Crottet,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01135,Crozet,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
01136,Cruzilles-lès-Mépillat,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01138,Culoz-Béon,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
